 IT:           6 TTT: -2.501743724106206E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.499716479455542E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.498099566209101E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.496801317561716E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.496036895785485E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.489923553417555E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.484798765011654E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.493204554145799E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.509139340446625E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.544069827210451E-011 RT   89635.9513790954     
 IT:           6 TTT: -3.127382157601498E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.921678655518099E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.771439493214352E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.656048183833096E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.565601070914633E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.495066473915938E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.441879052495767E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.404711714614626E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.382845266467017E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.375687994013286E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.382666485237321E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.403296722350573E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.437158935436695E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.483961050072292E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.544042518850876E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.619785224491674E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.721332771704510E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.894899137575714E-011 RT   89635.9513790954     
 IT:           6 TTT:  1.696075056697769E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.591009242833300E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.522910844944354E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.480691828773476E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.457239251898959E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.447465910428796E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.447437100482363E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.454483132838728E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.467138327962008E-009 RT   89635.9513790954     
 IT:           6 TTT:  1.484150427767320E-009 RT   89635.9513790954     
 IT:           6 TTT: -9.405544677648308E-012 RT   101336.565552869     
 IT:           6 TTT: -9.397083710057280E-012 RT   101336.565552869     
 IT:           6 TTT: -9.331668178400508E-012 RT   101336.565552869     
 IT:           6 TTT: -9.348325676547413E-012 RT   101336.565552869     
 IT:           6 TTT: -9.366854357861855E-012 RT   101336.565552869     
 IT:           6 TTT: -9.372752605404307E-012 RT   101336.565552869     
 IT:           6 TTT: -9.376201445869716E-012 RT   101336.565552869     
 IT:           6 TTT: -9.378016911977879E-012 RT   101336.565552869     
 IT:           6 TTT: -9.378523739278679E-012 RT   101336.565552869     
 IT:           6 TTT: -9.502419282915252E-012 RT   101336.565552869     
 IT:           6 TTT: -9.369304485364462E-012 RT   101336.565552869     
 IT:           6 TTT: -9.359901449388223E-012 RT   101336.565552869     
 IT:           6 TTT: -9.351602233700296E-012 RT   101336.565552869     
 IT:           6 TTT: -9.343952966175115E-012 RT   101336.565552869     
 IT:           6 TTT: -9.337607713573963E-012 RT   101336.565552869     
 IT:           6 TTT: -9.310349910277488E-012 RT   101336.565552869     
 IT:           6 TTT: -9.285570493164351E-012 RT   101336.565552869     
 IT:           6 TTT: -9.309568365999458E-012 RT   101336.565552869     
 IT:           6 TTT: -9.358795928942794E-012 RT   101336.565552869     
 IT:           6 TTT: -9.473240766901574E-012 RT   101336.565552869     
 IT:           6 TTT: -1.152681972919204E-011 RT   101336.565552869     
 IT:           6 TTT: -1.077116535058323E-011 RT   101336.565552869     
 IT:           6 TTT: -1.021759296765352E-011 RT   101336.565552869     
 IT:           6 TTT: -9.791241684843148E-012 RT   101336.565552869     
 IT:           6 TTT: -9.456073704518026E-012 RT   101336.565552869     
 IT:           6 TTT: -9.193757610139139E-012 RT   101336.565552869     
 IT:           6 TTT: -8.994916557801779E-012 RT   101336.565552869     
 IT:           6 TTT: -8.854643456215024E-012 RT   101336.565552869     
 IT:           6 TTT: -8.770189398401034E-012 RT   101336.565552869     
 IT:           6 TTT: -8.739184939131483E-012 RT   101336.565552869     
 IT:           6 TTT: -8.759206623616404E-012 RT   101336.565552869     
 IT:           6 TTT: -8.827970807613102E-012 RT   101336.565552869     
 IT:           6 TTT: -8.943096920669332E-012 RT   101336.565552869     
 IT:           6 TTT: -9.102001111494681E-012 RT   101336.565552869     
 IT:           6 TTT: -9.302795964567211E-012 RT   101336.565552869     
 IT:           6 TTT: -9.546333261242003E-012 RT   101336.565552869     
 IT:           6 TTT: -9.844259732160729E-012 RT   101336.565552869     
 IT:           6 TTT: -1.024659282656205E-011 RT   101336.565552869     
 IT:           6 TTT: -1.099971857823350E-011 RT   101336.565552869     
 IT:           6 TTT:  1.446327529058849E-009 RT   101336.565552869     
 IT:           6 TTT:  1.357805138542367E-009 RT   101336.565552869     
 IT:           6 TTT:  1.300029265644467E-009 RT   101336.565552869     
 IT:           6 TTT:  1.264374225257834E-009 RT   101336.565552869     
 IT:           6 TTT:  1.244753650636391E-009 RT   101336.565552869     
 IT:           6 TTT:  1.236565076473307E-009 RT   101336.565552869     
 IT:           6 TTT:  1.236639065799505E-009 RT   101336.565552869     
 IT:           6 TTT:  1.243086892744942E-009 RT   101336.565552869     
 IT:           6 TTT:  1.254381984094724E-009 RT   101336.565552869     
 IT:           6 TTT: -3.123721579702183E-012 RT   107651.935600075     
 IT:           6 TTT: -3.121001279108997E-012 RT   107651.935600075     
 IT:           6 TTT: -3.100579878532552E-012 RT   107651.935600075     
 IT:           6 TTT: -3.106325834756326E-012 RT   107651.935600075     
 IT:           6 TTT: -3.112081164960485E-012 RT   107651.935600075     
 IT:           6 TTT: -3.113739350099274E-012 RT   107651.935600075     
 IT:           6 TTT: -3.114700268671404E-012 RT   107651.935600075     
 IT:           6 TTT: -3.115188164964122E-012 RT   107651.935600075     
 IT:           6 TTT: -3.115273918849899E-012 RT   107651.935600075     
 IT:           6 TTT: -3.156350834938359E-012 RT   107651.935600075     
 IT:           6 TTT: -3.112043398451270E-012 RT   107651.935600075     
 IT:           6 TTT: -3.108787044177913E-012 RT   107651.935600075     
 IT:           6 TTT: -3.105828392368590E-012 RT   107651.935600075     
 IT:           6 TTT: -3.102981685747030E-012 RT   107651.935600075     
 IT:           6 TTT: -3.100419878869794E-012 RT   107651.935600075     
 IT:           6 TTT: -3.090707077435623E-012 RT   107651.935600075     
 IT:           6 TTT: -3.081523204222005E-012 RT   107651.935600075     
 IT:           6 TTT: -3.088084273339524E-012 RT   107651.935600075     
 IT:           6 TTT: -3.102286992476162E-012 RT   107651.935600075     
 IT:           6 TTT: -3.136687776577620E-012 RT   107651.935600075     
 IT:           6 TTT: -3.787012289554744E-012 RT   107651.935600075     
 IT:           6 TTT: -3.539297200605625E-012 RT   107651.935600075     
 IT:           6 TTT: -3.357389868438731E-012 RT   107651.935600075     
 IT:           6 TTT: -3.216975106471092E-012 RT   107651.935600075     
 IT:           6 TTT: -3.106328902507834E-012 RT   107651.935600075     
 IT:           6 TTT: -3.019483081215817E-012 RT   107651.935600075     
 IT:           6 TTT: -2.953378638202640E-012 RT   107651.935600075     
 IT:           6 TTT: -2.906403174735060E-012 RT   107651.935600075     
 IT:           6 TTT: -2.877635487146834E-012 RT   107651.935600075     
 IT:           6 TTT: -2.866261294665233E-012 RT   107651.935600075     
 IT:           6 TTT: -2.871426930573051E-012 RT   107651.935600075     
 IT:           6 TTT: -2.892293481415869E-012 RT   107651.935600075     
 IT:           6 TTT: -2.927939243316390E-012 RT   107651.935600075     
 IT:           6 TTT: -2.977280105012738E-012 RT   107651.935600075     
 IT:           6 TTT: -3.039245844931281E-012 RT   107651.935600075     
 IT:           6 TTT: -3.113098130467555E-012 RT   107651.935600075     
 IT:           6 TTT: -3.199853621406245E-012 RT   107651.935600075     
 IT:           6 TTT: -3.305746884057777E-012 RT   107651.935600075     
 IT:           6 TTT: -3.454147907354623E-012 RT   107651.935600075     
 IT:           6 TTT: -3.768652306104928E-012 RT   107651.935600075     
 IT:           6 TTT:  1.242837391515828E-009 RT   107651.935600075     
 IT:           6 TTT:  1.166461639421944E-009 RT   107651.935600075     
 IT:           6 TTT:  1.116665168985635E-009 RT   107651.935600075     
 IT:           6 TTT:  1.086015286719901E-009 RT   107651.935600075     
 IT:           6 TTT:  1.069022029658518E-009 RT   107651.935600075     
 IT:           6 TTT:  1.061865868027671E-009 RT   107651.935600075     
 IT:           6 TTT:  1.062140918569727E-009 RT   107651.935600075     
 IT:           6 TTT:  1.067972773870858E-009 RT   107651.935600075     
 IT:           6 TTT: -8.222912679475771E-013 RT   110532.835607904     
 IT:           6 TTT: -8.216097433320157E-013 RT   110532.835607904     
 IT:           6 TTT: -8.166484390795194E-013 RT   110532.835607904     
 IT:           6 TTT: -8.182263086594751E-013 RT   110532.835607904     
 IT:           6 TTT: -8.196222149759443E-013 RT   110532.835607904     
 IT:           6 TTT: -8.199783647260230E-013 RT   110532.835607904     
 IT:           6 TTT: -8.201911061125465E-013 RT   110532.835607904     
 IT:           6 TTT: -8.203049951052697E-013 RT   110532.835607904     
 IT:           6 TTT: -8.203284607170945E-013 RT   110532.835607904     
 IT:           6 TTT: -8.311548762852375E-013 RT   110532.835607904     
 IT:           6 TTT: -8.195003585906100E-013 RT   110532.835607904     
 IT:           6 TTT: -8.186536507000838E-013 RT   110532.835607904     
 IT:           6 TTT: -8.178771714828130E-013 RT   110532.835607904     
 IT:           6 TTT: -8.171148138709453E-013 RT   110532.835607904     
 IT:           6 TTT: -8.164032954371647E-013 RT   110532.835607904     
 IT:           6 TTT: -8.137729378259652E-013 RT   110532.835607904     
 IT:           6 TTT: -8.112291937537037E-013 RT   110532.835607904     
 IT:           6 TTT: -8.127495605830680E-013 RT   110532.835607904     
 IT:           6 TTT: -8.161464405264291E-013 RT   110532.835607904     
 IT:           6 TTT: -8.245937570855137E-013 RT   110532.835607904     
 IT:           6 TTT: -9.900843467693381E-013 RT   110532.835607904     
 IT:           6 TTT: -9.254124961981671E-013 RT   110532.835607904     
 IT:           6 TTT: -8.778378928570796E-013 RT   110532.835607904     
 IT:           6 TTT: -8.410549356955978E-013 RT   110532.835607904     
 IT:           6 TTT: -8.120198315146976E-013 RT   110532.835607904     
 IT:           6 TTT: -7.891823960668854E-013 RT   110532.835607904     
 IT:           6 TTT: -7.717470943924274E-013 RT   110532.835607904     
 IT:           6 TTT: -7.592927164736835E-013 RT   110532.835607904     
 IT:           6 TTT: -7.515757365847758E-013 RT   110532.835607904     
 IT:           6 TTT: -7.483777989320575E-013 RT   110532.835607904     
 IT:           6 TTT: -7.494671423002589E-013 RT   110532.835607904     
 IT:           6 TTT: -7.546117303743270E-013 RT   110532.835607904     
 IT:           6 TTT: -7.635515941166294E-013 RT   110532.835607904     
 IT:           6 TTT: -7.759731919683997E-013 RT   110532.835607904     
 IT:           6 TTT: -7.915428268022754E-013 RT   110532.835607904     
 IT:           6 TTT: -8.099553587231123E-013 RT   110532.835607904     
 IT:           6 TTT: -8.312044600893433E-013 RT   110532.835607904     
 IT:           6 TTT: -8.561215842941359E-013 RT   110532.835607904     
 IT:           6 TTT: -8.876316149589585E-013 RT   110532.835607904     
 IT:           6 TTT: -9.363269240877314E-013 RT   110532.835607904     
 IT:           6 TTT: -1.061134161254555E-012 RT   110532.835607904     
 IT:           6 TTT:  1.075851686480693E-009 RT   110532.835607904     
 IT:           6 TTT:  1.008930807963783E-009 RT   110532.835607904     
 IT:           6 TTT:  9.653018311612562E-010 RT   110532.835607904     
 IT:           6 TTT:  9.382719515827895E-010 RT   110532.835607904     
 IT:           6 TTT:  9.231681544177771E-010 RT   110532.835607904     
 IT:           6 TTT:  9.169340719006107E-010 RT   110532.835607904     
 IT:           6 TTT:  9.172467501123187E-010 RT   110532.835607904     
 IT:           6 TTT: -1.527482681044988E-013 RT   116040.425391841     
 IT:           6 TTT: -1.526271850197862E-013 RT   116040.425391841     
 IT:           6 TTT: -1.517695685685163E-013 RT   116040.425391841     
 IT:           6 TTT: -1.520724280502225E-013 RT   116040.425391841     
 IT:           6 TTT: -1.523134928156903E-013 RT   116040.425391841     
 IT:           6 TTT: -1.523678331355798E-013 RT   116040.425391841     
 IT:           6 TTT: -1.524018786290389E-013 RT   116040.425391841     
 IT:           6 TTT: -1.524216579459135E-013 RT   116040.425391841     
 IT:           6 TTT: -1.524272194192052E-013 RT   116040.425391841     
 IT:           6 TTT: -1.544417773159023E-013 RT   116040.425391841     
 IT:           6 TTT: -1.522798261683802E-013 RT   116040.425391841     
 IT:           6 TTT: -1.521262687366209E-013 RT   116040.425391841     
 IT:           6 TTT: -1.519850672420332E-013 RT   116040.425391841     
 IT:           6 TTT: -1.518448493717380E-013 RT   116040.425391841     
 IT:           6 TTT: -1.517112896639585E-013 RT   116040.425391841     
 IT:           6 TTT: -1.512168548460385E-013 RT   116040.425391841     
 IT:           6 TTT: -1.507320493540276E-013 RT   116040.425391841     
 IT:           6 TTT: -1.509923313036716E-013 RT   116040.425391841     
 IT:           6 TTT: -1.515843413846216E-013 RT   116040.425391841     
 IT:           6 TTT: -1.530813423715531E-013 RT   116040.425391841     
 IT:           6 TTT: -1.831182736111112E-013 RT   116040.425391841     
 IT:           6 TTT: -1.711678263725336E-013 RT   116040.425391841     
 IT:           6 TTT: -1.623660550605441E-013 RT   116040.425391841     
 IT:           6 TTT: -1.555531586839845E-013 RT   116040.425391841     
 IT:           6 TTT: -1.501688567911095E-013 RT   116040.425391841     
 IT:           6 TTT: -1.459277171552760E-013 RT   116040.425391841     
 IT:           6 TTT: -1.426831441006769E-013 RT   116040.425391841     
 IT:           6 TTT: -1.403572960121785E-013 RT   116040.425391841     
 IT:           6 TTT: -1.389048298600929E-013 RT   116040.425391841     
 IT:           6 TTT: -1.382847366713654E-013 RT   116040.425391841     
 IT:           6 TTT: -1.384531909018832E-013 RT   116040.425391841     
 IT:           6 TTT: -1.393658962321558E-013 RT   116040.425391841     
 IT:           6 TTT: -1.409727893030910E-013 RT   116040.425391841     
 IT:           6 TTT: -1.432128832230828E-013 RT   116040.425391841     
 IT:           6 TTT: -1.460193350218767E-013 RT   116040.425391841     
